Run options: 

# Running tests:

.gi|471438775|gb|APMT01234009.1|,1013,0.03546099290780142
gi|472278221|gb|KB708372.1|,477469,0.023156899810964082
gi|472278221|gb|KB708372.1|,477503,0.0231023102310231
gi|472278221|gb|KB708372.1|,477468,0.02297233942803563
gi|472278221|gb|KB708372.1|,477492,0.02294007490636704
gi|472278221|gb|KB708372.1|,477499,0.022897196261682243
gi|472278221|gb|KB708372.1|,477594,0.022333637192342753
gi|472278221|gb|KB708372.1|,477251,0.020016339869281044
gi|472278221|gb|KB708372.1|,477241,0.019975540154912354
gi|472278221|gb|KB708372.1|,477305,0.01973419250906162
gi|472278221|gb|KB708372.1|,477311,0.01973419250906162
gi|472278221|gb|KB708372.1|,477230,0.019475357710651828
gi|472278221|gb|KB708372.1|,477229,0.01918559122944401
gi|472278221|gb|KB708372.1|,477420,0.018970189701897018
gi|472278221|gb|KB708372.1|,477068,0.018788343558282208
gi|472278221|gb|KB708372.1|,477089,0.018773946360153258
gi|472278221|gb|KB708372.1|,477076,0.01876675603217158
gi|471447320|gb|APMT01225464.1|,2028,0.01820250284414107
gi|472278221|gb|KB708372.1|,477217,0.018067846607669618
gi|472278221|gb|KB708372.1|,477213,0.0180345969819654
gi|472278221|gb|KB708372.1|,477206,0.01801470588235294
gi|472277435|gb|KB709158.1|,6336,0.017891373801916934
gi|472278221|gb|KB708372.1|,477053,0.01746880570409982
gi|472278375|gb|KB708218.1|,4785004,0.0158422243776269
gi|472278221|gb|KB708372.1|,477052,0.01582687338501292
gi|472278375|gb|KB708218.1|,4785012,0.0158166559070368
gi|472278221|gb|KB708372.1|,477032,0.01580135440180587
gi|472278221|gb|KB708372.1|,477051,0.015775917578879587
gi|472278221|gb|KB708372.1|,477043,0.01575056252009
gi|472278221|gb|KB708372.1|,477048,0.01573538856775851
gi|472278375|gb|KB708218.1|,4784944,0.015725288831835688
gi|472278375|gb|KB708218.1|,4784987,0.015540754836663496
gi|472278375|gb|KB708218.1|,4784997,0.01549652118912081
gi|472278221|gb|KB708372.1|,479238,0.015217391304347827
gi|472278221|gb|KB708372.1|,479070,0.015212666873641726
gi|472278221|gb|KB708372.1|,479227,0.015081563558017852
gi|472278221|gb|KB708372.1|,479102,0.015067650676506766
gi|472278221|gb|KB708372.1|,479126,0.014961832061068702
gi|472278375|gb|KB708218.1|,4785527,0.014754591990364349
gi|472278077|gb|KB708516.1|,103745,0.01471913487533794
gi|472278221|gb|KB708372.1|,479193,0.014666267584555522
gi|472278375|gb|KB708218.1|,4785445,0.014635603345280765
gi|472278221|gb|KB708372.1|,479210,0.014609421586165773
gi|472278221|gb|KB708372.1|,479216,0.014605067064083458
gi|472278077|gb|KB708516.1|,103807,0.014605067064083458
gi|472278077|gb|KB708516.1|,103805,0.014600715137067939
gi|472278221|gb|KB708372.1|,479209,0.014600715137067939
gi|472278077|gb|KB708516.1|,103777,0.014583333333333334
gi|472278375|gb|KB708218.1|,4785747,0.014535746069415604
gi|472278077|gb|KB708516.1|,103831,0.014505624629958556
gi|472278375|gb|KB708218.1|,4785507,0.014497041420118343
gi|472278375|gb|KB708218.1|,4785745,0.014492753623188406
gi|472278375|gb|KB708218.1|,4785503,0.014454277286135693
gi|472278375|gb|KB708218.1|,4785744,0.014428739693757362
gi|472278375|gb|KB708218.1|,4785741,0.014420247204237787
gi|472278091|gb|KB708502.1|,6978,0.014420247204237787
gi|472278077|gb|KB708516.1|,103959,0.014356870788162907
gi|472278077|gb|KB708516.1|,103954,0.014344262295081968
gi|472278077|gb|KB708516.1|,103669,0.014198782961460446
gi|472278077|gb|KB708516.1|,103686,0.014157757873446981
gi|472278077|gb|KB708516.1|,103953,0.014141414141414142
gi|472278077|gb|KB708516.1|,103942,0.014125108100317094
gi|472278077|gb|KB708516.1|,103739,0.014064293915040185
gi|472278375|gb|KB708218.1|,4785425,0.014052193862919416
gi|472278375|gb|KB708218.1|,4785414,0.014032073310423826
gi|472278375|gb|KB708218.1|,4785712,0.013992004568817818
gi|472278375|gb|KB708218.1|,4785721,0.01398801027690551
gi|472278375|gb|KB708218.1|,4784515,0.01381449111925571
gi|472278375|gb|KB708218.1|,4784494,0.013702460850111857
gi|472277172|gb|KB709421.1|,3625,0.013675690761931342
gi|472278077|gb|KB708516.1|,104135,0.013664249860568878
gi|472278375|gb|KB708218.1|,4784506,0.01366044047950934
gi|472277142|gb|KB709451.1|,8378,0.013597733711048159
gi|472278077|gb|KB708516.1|,104162,0.01343408900083963
gi|472277172|gb|KB709421.1|,3634,0.013430330162283156
gi|472277142|gb|KB709451.1|,8377,0.012493625701172871
gi|472275340|gb|KB711253.1|,3362,0.01229120705956508
gi|471442987|gb|APMT01229797.1|,2523,0.012096774193548387
gi|472277142|gb|KB709451.1|,8353,0.011898980087421079
gi|472277142|gb|KB709451.1|,8335,0.01187590887057683
gi|472278449|gb|KB708144.1|,137013,0.011548432712703276
gi|472278449|gb|KB708144.1|,137011,0.011537555921827172
gi|472278449|gb|KB708144.1|,137219,0.011523988711194732
gi|472278449|gb|KB708144.1|,137212,0.011390051139005115
gi|472278449|gb|KB708144.1|,137143,0.011228230980751604
gi|472278449|gb|KB708144.1|,137165,0.011217948717948718
gi|472278449|gb|KB708144.1|,137189,0.011202560585276635
gi|472278449|gb|KB708144.1|,137203,0.011179557380789414
gi|472278074|gb|KB708519.1|,52322,0.010333692142088267
gi|472278074|gb|KB708519.1|,52302,0.01033101412608054
gi|472278074|gb|KB708519.1|,52276,0.010320134793597304
gi|472278074|gb|KB708519.1|,52292,0.010291955471539592
gi|472278074|gb|KB708519.1|,52097,0.01019346785937175
gi|472278074|gb|KB708519.1|,52086,0.010159651669085631
gi|472278074|gb|KB708519.1|,52074,0.010128152128978917
gi|472278313|gb|KB708280.1|,4187733,0.010076084721365413
gi|472278074|gb|KB708519.1|,52233,0.010047160139429977
gi|472278074|gb|KB708519.1|,52226,0.010043041606886656
gi|472278074|gb|KB708519.1|,52185,0.010038926449498053
gi|472278074|gb|KB708519.1|,52194,0.010024549918166939
gi|472278074|gb|KB708519.1|,52215,0.010016353229762878
gi|472278074|gb|KB708519.1|,52203,0.010008169934640522
gi|472278074|gb|KB708519.1|,51848,0.009575923392612859
gi|472277142|gb|KB709451.1|,8181,0.009512715977480102
gi|472277142|gb|KB709451.1|,8268,0.009428516451799115
gi|472277142|gb|KB709451.1|,8265,0.009415833973866257
gi|472277142|gb|KB709451.1|,8263,0.009406795930120945
gi|472278074|gb|KB708519.1|,51973,0.009401381427475057
gi|472278074|gb|KB708519.1|,51948,0.009399577978131594
gi|472277142|gb|KB709451.1|,8291,0.009395973154362415
gi|472278074|gb|KB708519.1|,51953,0.009394171779141104
gi|472278074|gb|KB708519.1|,51960,0.009392371094498754
gi|472277142|gb|KB709451.1|,8261,0.009369024856596558
gi|472278074|gb|KB708519.1|,52030,0.009319132750095093
gi|472278074|gb|KB708519.1|,52047,0.009312048650703154
gi|472277142|gb|KB709451.1|,8156,0.008855955178022772
gi|472278074|gb|KB708519.1|,51824,0.00877664338169443
gi|472278074|gb|KB708519.1|,51845,0.008773500447627574
gi|472278301|gb|KB708292.1|,3712628,0.00875
gi|472278301|gb|KB708292.1|,3712619,0.008596491228070175
gi|472277142|gb|KB709451.1|,8146,0.008585947082530226
gi|472277365|gb|KB709228.1|,10873,0.008052028491793125
gi|472278301|gb|KB708292.1|,3714589,0.007887958789439794
gi|472278074|gb|KB708519.1|,51792,0.007740916271721959
gi|472278074|gb|KB708519.1|,51808,0.007723833543505675
gi|472278221|gb|KB708372.1|,477022,0.007675438596491228
gi|472278074|gb|KB708519.1|,51774,0.007488919455907076
gi|472278301|gb|KB708292.1|,3714358,0.007089120370370371
gi|472278301|gb|KB708292.1|,3714356,0.0070676474830520695
gi|472278301|gb|KB708292.1|,3714355,0.007059501512750324
gi|472278301|gb|KB708292.1|,3714354,0.00702408256880734
gi|472278301|gb|KB708292.1|,3714353,0.007023075820553246
gi|472276791|gb|KB709802.1|,7480,0.007001166861143524
gi|472278301|gb|KB708292.1|,3714578,0.006995003568879372
gi|472278185|gb|KB708408.1|,357877,0.006914068011852688
gi|472278185|gb|KB708408.1|,357872,0.006910167818361303
.

Finished tests in 68.427826s, 0.0292 tests/s, 0.0146 assertions/s.

2 tests, 1 assertions, 0 failures, 0 errors, 0 skips
